blockFlattener	8972661443754677742	5	5	1238	1377	800
circularReferencesPruner	8705483728870032599	4	4	1982	1982	1982
commonSubexpressionEliminator	650382454640832764	16	15	3888	4311	3900
conditionalSimplifier	6025217274395483247	10	10	2986	3513	3281
conditionalUnsimplifier	11400611141430688155	10	10	3558	4109	3822
constantOptimiser	7899076745922622892	3	3	356	873	576
controlFlowSimplifier	16559758922083402365	15	15	4220	5421	4683
deadCodeEliminator	5487834070022421139	14	13	4426	5644	4171
disambiguator	4284994047083906492	9	9	916	1654	582
equalStoreEliminator	15867437313340569687	22	21	6376	4993	6550
equivalentFunctionCombiner	13678345870487388340	5	5	3542	3631	3621
expressionInliner	9845873732141723297	8	8	2820	4131	4131
expressionJoiner	15463179296678670815	16	16	1815	2246	2000
expressionSimplifier	13127681038202293284	48	48	10842	11689	10840
expressionSplitter	10109947053743051798	5	5	1335	1475	1405
fakeStackLimitEvader	5030503810570895080	9	9	5931	5975	5764
forLoopConditionIntoBody	3995065557047395153	4	4	1460	2600	2059
forLoopInitRewriter	10825315674122150262	4	4	1221	1966	1865
fullInliner	2501445622107364718	19	19	9680	10649	10594
fullInlinerWithoutSplitter	7395602378494568918	3	3	713	1424	1420
fullSimplify	11113212746822922047	19	19	4029	4555	4204
fullSuite	8053201379862299473	47	45	52459	47954	46646
functionGrouper	15427917579129257661	7	7	550	1130	660
functionHoister	2036141902263959606	5	5	402	914	512
functionSpecializer	13041875112442262764	6	6	2215	2476	2438
loadResolver	11639954830378285207	51	49	15154	15970	16091
loopInvariantCodeMotion	5502486734646903952	33	32	16103	21765	20273
nameDisplacer	2724189109901489806	3	3	206	611	473
rematerialiser	5376582941210616283	25	25	3834	5273	4567
splitJoin	14331574034655534969	3	3	937	1212	1212
ssaAndBack	16362003354015978241	11	11	3255	2923	2923
ssaPlusCleanup	370135105121363116	3	3	655	746	676
ssaReverser	9429039058192733453	3	3	614	665	623
ssaTransform	16461115128429212602	19	19	4727	5633	4110
stackCompressor	18098324655464861858	1	1	38	105	38
stackLimitEvader	10510006955703841504	18	0	0	0	0
structuralSimplifier	10127227953248392750	12	12	1211	3446	765
unusedAssignEliminator	14072516301701992610	33	33	14158	17310	13336
unusedFunctionParameterPruner	9984190676489197715	11	10	4698	4310	4273
unusedPruner	981123848354679407	17	16	1809	2374	1634
unusedStoreEliminator	15351165330903634476	57	56	20795	18044	20779
varDeclInitializer	16148109764695347632	5	5	905	1170	524
varNameCleaner	14094631481253672417	18	18	313	2643	313
