blockFlattener	8972661443754677742	5	5	1238	1377	1343
circularReferencesPruner	8705483728870032599	4	4	1982	1982	1982
commonSubexpressionEliminator	650382454640832764	16	15	3888	4311	4242
conditionalSimplifier	6025217274395483247	10	10	2986	3513	3512
conditionalUnsimplifier	11400611141430688155	10	10	3558	4109	4108
constantOptimiser	7899076745922622892	3	3	356	873	873
controlFlowSimplifier	16559758922083402365	15	15	4220	5421	5421
deadCodeEliminator	5487834070022421139	14	14	4699	5953	5919
disambiguator	4284994047083906492	9	9	916	1654	1654
equalStoreEliminator	15867437313340569687	22	21	6376	4993	4993
equivalentFunctionCombiner	13678345870487388340	5	5	3542	3631	3631
expressionInliner	9845873732141723297	8	8	2820	4131	4131
expressionJoiner	15463179296678670815	16	16	1815	2246	2246
expressionSimplifier	13127681038202293284	48	48	10842	11689	11479
expressionSplitter	10109947053743051798	5	5	1335	1475	1475
fakeStackLimitEvader	5030503810570895080	9	9	5931	5975	5975
forLoopConditionIntoBody	3995065557047395153	4	4	1460	2600	2597
forLoopInitRewriter	10825315674122150262	4	4	1221	1966	1966
fullInliner	2501445622107364718	19	19	9680	10649	10649
fullInlinerWithoutSplitter	7395602378494568918	3	3	713	1424	1424
fullSimplify	11113212746822922047	19	19	4029	4555	4371
fullSuite	8053201379862299473	47	45	52459	47954	47133
functionGrouper	15427917579129257661	7	7	550	1130	1130
functionHoister	2036141902263959606	5	5	402	914	914
functionSpecializer	13041875112442262764	6	6	2215	2476	2476
loadResolver	11639954830378285207	51	49	15154	15970	15970
loopInvariantCodeMotion	5502486734646903952	33	32	16103	21765	21761
nameDisplacer	2724189109901489806	3	3	206	611	611
rematerialiser	5376582941210616283	25	25	3834	5273	5239
splitJoin	14331574034655534969	3	3	937	1212	1212
ssaAndBack	16362003354015978241	11	11	3255	2923	2923
ssaPlusCleanup	370135105121363116	3	3	655	746	746
ssaReverser	9429039058192733453	3	3	614	665	631
ssaTransform	16461115128429212602	19	19	4727	5633	5631
stackCompressor	18098324655464861858	1	1	38	105	105
stackLimitEvader	10510006955703841504	18	0	0	0	0
structuralSimplifier	10127227953248392750	12	12	1211	3446	3444
unusedAssignEliminator	14072516301701992610	33	33	14158	17310	17296
unusedFunctionParameterPruner	9984190676489197715	11	10	4698	4310	4310
unusedPruner	981123848354679407	17	16	1809	2374	2374
unusedStoreEliminator	15351165330903634476	57	56	20795	18044	18010
varDeclInitializer	16148109764695347632	5	5	905	1170	1170
varNameCleaner	14094631481253672417	18	18	313	2643	2643
