blockFlattener	8972661443754677742	5	5	1236	2088	1804
circularReferencesPruner	8705483728870032599	4	4	1982	1733	1698
commonSubexpressionEliminator	650382454640832764	16	14	3334	6244	5876
conditionalSimplifier	6025217274395483247	10	10	2986	4155	3857
conditionalUnsimplifier	11400611141430688155	10	10	3558	4751	4571
constantOptimiser	7899076745922622892	3	3	356	1388	1073
controlFlowSimplifier	16559758922083402365	15	15	4220	6517	5768
deadCodeEliminator	5487834070022421139	14	14	4699	7258	5742
disambiguator	4284994047083906492	9	9	916	2879	1776
equalStoreEliminator	15867437313340569687	22	21	6376	7682	9161
equivalentFunctionCombiner	13678345870487388340	5	5	3542	4156	4146
expressionInliner	9845873732141723297	8	7	1786	2878	2878
expressionJoiner	15463179296678670815	16	16	1815	4127	3904
expressionSimplifier	13127681038202293284	48	47	9772	16715	16070
expressionSplitter	10109947053743051798	5	5	1335	2442	2370
fakeStackLimitEvader	5030503810570895080	9	9	5931	7297	7078
forLoopConditionIntoBody	3995065557047395153	4	4	1460	3568	3127
forLoopInitRewriter	10825315674122150262	4	4	1221	2904	2796
fullInliner	2501445622107364718	19	17	5759	8984	8906
fullInlinerWithoutSplitter	7395602378494568918	3	3	713	1809	1797
fullSimplify	11113212746822922047	19	18	3037	5413	5099
fullSuite	8053201379862299473	47	40	27465	34097	33745
functionGrouper	15427917579129257661	7	7	550	1686	1196
functionHoister	2036141902263959606	5	5	402	1402	982
functionSpecializer	13041875112442262764	6	6	2215	3073	3030
loadResolver	11639954830378285207	51	49	15154	23456	23588
loopInvariantCodeMotion	5502486734646903952	33	30	14262	27842	26433
nameDisplacer	2724189109901489806	3	3	206	851	708
rematerialiser	5376582941210616283	25	25	3796	9115	8728
splitJoin	14331574034655534969	3	3	937	1994	1994
ssaAndBack	16362003354015978241	11	11	3255	4140	4140
ssaPlusCleanup	370135105121363116	3	3	655	1059	1059
ssaReverser	9429039058192733453	3	3	614	1085	1045
ssaTransform	16461115128429212602	19	19	4819	7052	5828
stackCompressor	18098324655464861858	1	1	38	175	105
stackLimitEvader	10510006955703841504	18	0	0	0	0
structuralSimplifier	10127227953248392750	12	12	1211	3930	1270
unusedAssignEliminator	14072516301701992610	33	33	14158	21414	18091
unusedFunctionParameterPruner	9984190676489197715	11	10	4577	5005	5005
unusedPruner	981123848354679407	17	16	1675	3459	2582
unusedStoreEliminator	15351165330903634476	57	56	20795	24479	26954
varDeclInitializer	16148109764695347632	5	5	1051	1975	1298
varNameCleaner	14094631481253672417	18	18	313	5198	2737
