blockFlattener	8972661443754677742	5	5	132	232	197
circularReferencesPruner	8705483728870032599	4	3	0	152	152
commonSubexpressionEliminator	650382454640832764	16	14	187	665	554
conditionalSimplifier	6025217274395483247	10	9	242	343	302
conditionalUnsimplifier	11400611141430688155	10	9	295	395	374
constantOptimiser	7899076745922622892	3	3	66	352	109
controlFlowSimplifier	16559758922083402365	15	15	417	674	578
deadCodeEliminator	5487834070022421139	14	13	440	666	465
disambiguator	4284994047083906492	9	9	52	235	124
equalStoreEliminator	15867437313340569687	22	21	457	790	697
equivalentFunctionCombiner	13678345870487388340	5	5	383	632	622
expressionInliner	9845873732141723297	8	6	86	264	264
expressionJoiner	15463179296678670815	16	16	203	433	396
expressionSimplifier	13127681038202293284	48	47	944	1700	1618
expressionSplitter	10109947053743051798	5	5	157	271	261
fakeStackLimitEvader	5030503810570895080	9	9	494	765	742
forLoopConditionIntoBody	3995065557047395153	4	4	189	393	303
forLoopInitRewriter	10825315674122150262	4	4	161	316	301
fullInliner	2501445622107364718	19	15	411	952	905
fullInlinerWithoutSplitter	7395602378494568918	3	3	68	199	187
fullSimplify	11113212746822922047	19	18	302	525	522
fullSuite	8053201379862299473	47	34	2231	2922	2912
functionGrouper	15427917579129257661	7	7	0	147	112
functionHoister	2036141902263959606	5	5	0	119	90
functionSpecializer	13041875112442262764	6	4	61	143	138
loadResolver	11639954830378285207	51	49	1366	2296	2234
loopInvariantCodeMotion	5502486734646903952	33	28	1423	2766	2514
nameDisplacer	2724189109901489806	3	3	2	98	82
rematerialiser	5376582941210616283	25	25	513	1081	844
splitJoin	14331574034655534969	3	3	124	230	230
ssaAndBack	16362003354015978241	11	11	410	561	561
ssaPlusCleanup	370135105121363116	3	3	10	141	141
ssaReverser	9429039058192733453	3	3	13	143	134
ssaTransform	16461115128429212602	19	19	441	777	613
stackCompressor	18098324655464861858	1	1	0	15	9
stackLimitEvader	10510006955703841504	18	0	0	0	0
structuralSimplifier	10127227953248392750	12	12	106	393	109
unusedAssignEliminator	14072516301701992610	33	33	1222	2228	1883
unusedFunctionParameterPruner	9984190676489197715	11	9	272	514	514
unusedPruner	981123848354679407	17	16	79	301	221
unusedStoreEliminator	15351165330903634476	57	54	1437	2207	1906
varDeclInitializer	16148109764695347632	5	5	18	157	92
varNameCleaner	14094631481253672417	18	18	0	412	145
