blockFlattener	8972661443754677742	5	5	1185	2050	1766
circularReferencesPruner	8705483728870032599	4	3	0	1128	1128
commonSubexpressionEliminator	650382454640832764	16	14	1938	6191	5829
conditionalSimplifier	6025217274395483247	10	9	2162	3046	2822
conditionalUnsimplifier	11400611141430688155	10	9	2652	3601	3457
constantOptimiser	7899076745922622892	3	3	354	1313	999
controlFlowSimplifier	16559758922083402365	15	15	3673	5902	5189
deadCodeEliminator	5487834070022421139	14	13	3437	5703	4264
disambiguator	4284994047083906492	9	9	682	2832	1735
equalStoreEliminator	15867437313340569687	22	21	5995	7636	9120
equivalentFunctionCombiner	13678345870487388340	5	5	2227	4144	4134
expressionInliner	9845873732141723297	8	6	704	2092	2092
expressionJoiner	15463179296678670815	16	16	1688	3985	3762
expressionSimplifier	13127681038202293284	48	47	9414	16597	15951
expressionSplitter	10109947053743051798	5	5	1332	2404	2332
fakeStackLimitEvader	5030503810570895080	9	9	4917	7279	7065
forLoopConditionIntoBody	3995065557047395153	4	4	1260	3033	2759
forLoopInitRewriter	10825315674122150262	4	4	1203	2682	2574
fullInliner	2501445622107364718	19	15	3397	7918	7840
fullInlinerWithoutSplitter	7395602378494568918	3	3	621	1804	1792
fullSimplify	11113212746822922047	19	18	2954	5370	5055
fullSuite	8053201379862299473	47	34	16917	24763	24483
functionGrouper	15427917579129257661	7	7	0	1589	1109
functionHoister	2036141902263959606	5	5	0	1313	901
functionSpecializer	13041875112442262764	6	4	587	1158	1153
loadResolver	11639954830378285207	51	49	14692	23159	23291
loopInvariantCodeMotion	5502486734646903952	33	28	11615	24257	23048
nameDisplacer	2724189109901489806	3	3	66	846	704
rematerialiser	5376582941210616283	25	25	3386	8491	7974
splitJoin	14331574034655534969	3	3	862	1919	1919
ssaAndBack	16362003354015978241	11	11	2744	4102	4102
ssaPlusCleanup	370135105121363116	3	3	136	1016	1016
ssaReverser	9429039058192733453	3	3	140	1083	1043
ssaTransform	16461115128429212602	19	19	3998	6773	5590
stackCompressor	18098324655464861858	1	1	0	171	103
stackLimitEvader	10510006955703841504	18	0	0	0	0
structuralSimplifier	10127227953248392750	12	12	1071	3839	1266
unusedAssignEliminator	14072516301701992610	33	33	10925	20309	17367
unusedFunctionParameterPruner	9984190676489197715	11	9	2696	4267	4267
unusedPruner	981123848354679407	17	16	1250	3439	2574
unusedStoreEliminator	15351165330903634476	57	54	19075	23641	26091
varDeclInitializer	16148109764695347632	5	5	306	1961	1294
varNameCleaner	14094631481253672417	18	18	0	5161	2721
