blockFlattener	8972661443754677742	5	5	1238	1361	790
circularReferencesPruner	8705483728870032599	4	4	1982	1698	1698
commonSubexpressionEliminator	650382454640832764	16	15	3888	4309	3898
conditionalSimplifier	6025217274395483247	10	10	2986	3513	3214
conditionalUnsimplifier	11400611141430688155	10	10	3558	4109	3822
constantOptimiser	7899076745922622892	3	3	356	871	574
controlFlowSimplifier	16559758922083402365	15	15	4220	5421	4683
deadCodeEliminator	5487834070022421139	14	14	4699	5944	4329
disambiguator	4284994047083906492	9	9	916	1627	581
equalStoreEliminator	15867437313340569687	22	21	6376	4992	6549
equivalentFunctionCombiner	13678345870487388340	5	5	3542	3631	3621
expressionInliner	9845873732141723297	8	8	2797	4131	4131
expressionJoiner	15463179296678670815	16	16	1815	2245	1999
expressionSimplifier	13127681038202293284	48	48	10842	11689	10840
expressionSplitter	10109947053743051798	5	5	1335	1475	1405
fakeStackLimitEvader	5030503810570895080	9	9	5931	5967	5760
forLoopConditionIntoBody	3995065557047395153	4	4	1460	2596	2055
forLoopInitRewriter	10825315674122150262	4	4	1221	1961	1861
fullInliner	2501445622107364718	19	19	9651	10649	10594
fullInlinerWithoutSplitter	7395602378494568918	3	3	713	1424	1420
fullSimplify	11113212746822922047	19	19	4029	4554	4203
fullSuite	8053201379862299473	47	45	52017	47973	46661
functionGrouper	15427917579129257661	7	7	550	1128	660
functionHoister	2036141902263959606	5	5	402	914	512
functionSpecializer	13041875112442262764	6	6	2215	2476	2438
loadResolver	11639954830378285207	51	49	15154	15966	16087
loopInvariantCodeMotion	5502486734646903952	33	32	15992	21729	20237
nameDisplacer	2724189109901489806	3	3	206	606	472
rematerialiser	5376582941210616283	25	25	3834	5272	4566
splitJoin	14331574034655534969	3	3	937	1211	1211
ssaAndBack	16362003354015978241	11	11	3255	2923	2923
ssaPlusCleanup	370135105121363116	3	3	655	746	676
ssaReverser	9429039058192733453	3	3	614	665	623
ssaTransform	16461115128429212602	19	19	4727	5632	4110
stackCompressor	18098324655464861858	1	1	38	105	38
stackLimitEvader	10510006955703841504	18	0	0	0	0
structuralSimplifier	10127227953248392750	12	12	1211	3445	697
unusedAssignEliminator	14072516301701992610	33	33	14158	17309	13230
unusedFunctionParameterPruner	9984190676489197715	11	10	4698	4200	4163
unusedPruner	981123848354679407	17	16	1675	2374	1634
unusedStoreEliminator	15351165330903634476	57	56	20795	18044	20779
varDeclInitializer	16148109764695347632	5	5	1051	1170	524
varNameCleaner	14094631481253672417	18	18	313	2643	313
